x CONFIG
TAGLINE1	Make Popz Drop!	
VNUM	v1.0	
BUILD	121620	
DEEPURL	https://popdropz.app.link/play?b=#ID#	
SENDINBLUEID	#4	
UTMCODE	?utm_source=tastytasting&utm_medium=game&utm_campaign=tasty-#ID#&utm_content=tasty-#PLAT#-#ORIG#	
VERSION	12PCEp7rVHbbb4WkNjDAURUFw-Td7MGsLSOnx-Hx5PsU	420570769
LOCALGAME	12PCEp7rVHbbb4WkNjDAURUFw-Td7MGsLSOnx-Hx5PsU	1279619607
LOCALCOMMON	162Lgwnr-tnn0fTd0IAiFuvOcQthNjJIN7G41jHWGZRQ	1279619607
CONFIGCOMMON	162Lgwnr-tnn0fTd0IAiFuvOcQthNjJIN7G41jHWGZRQ	0
DEBUGENABLED	1	
DEBUGLIVE	0	
ACTIVELANGS	en-US	
ACTIVELANGSWEB	en-US	
TAPCORNER	1	
FPSALPHA	30	
FPSBETA	30	
FPSLIVE	30	
FPSINWEBGL	-1	
VOICESDIROGG	https://radgamedesigns.github.io/popdropz/vo/ogg/#VOICE#/	
VOICESDIRMP3	https://radgamedesigns.github.io/popdropz/vo/mp3/#VOICE#/	
AUDIOEDITOR	OGG	
AUDIOWEBGL	MP3	
AUDIOMOBILE	OGG	
x VERSION
1.0.0	ShowUpg	ForceUpg	UpgHeader	UpgTitle	UpgBody	UpgPlatforms
1.0.0	1	1	New Version	Get the Latest	Brand-new version available! Please update ...	IOS
1.0.0	1	1	New Version	Get the Latest	Brand-new version available! Please update ...	ANDROID
NONE	1	1	New Version	Get the Latest	Brand-new version available! Please update ...	
x LOCALGAME
GAMETITLE	Pop Dropz			
DADGRUNT	oof!			
DADGRUNT	duh!			
DADGRUNT	hup!			
DADGRUNT	hey!			
DADGRUNT	ah!			
DADGRUNT	er!			
DADGRUNT	eh!			
DADGRUNT	meh!			
DADGRUNT	pop!			
DADGRUNT	bah!			
DADGRUNT	what?			
DADGRUNT	doh!			
DADGRUNT	no!			
DADGRUNT	ow!			
DADPOSITIVE	rad!			
DADPOSITIVE	cool!			
DADPOSITIVE	awesome!			
DADPOSITIVE	sweet!			
DADPOSITIVE	rock on!			
DADPOSITIVE	yeah!			
DADPOSITIVE	yes!			
DADNEGATIVE	boom!			
DADNEGATIVE	bro!			
DADNEGATIVE	man!			
DADNEGATIVE	hey man!			
DADNEGATIVE	buddy!			
DADNEGATIVE	dude!			
DADNEGATIVE	get off me!			
DADNEGATIVE	grouchy!			
DADJOKE	6:30 is the best time on a clock, hands down.			
DADJOKE	Geology rocks, but geography’s where it’s at.			
DADJOKE	I didn’t think orthopedic shoes would help, but I stand corrected.			
DADJOKE	I don't need anger management. I need people to stop pissing me off.			
DADJOKE	I don’t trust stairs. They are always up to something.			
DADJOKE	I need a new bank account. This one's run out of money.			
DADJOKE	I used to have a handle on life, but then it broke.			
DADJOKE	I went to buy camo pants but couldn’t find any.			
DADJOKE	If a boy tries to dance with you, punch him in the throat.			
DADJOKE	It takes a lot of balls to golf the way I do.			
DADJOKE	My boss told me to have a good day, so I went home.			
DADJOKE	My wife asked me to sync her phone, so I threw it in the ocean.			
DADJOKE	Most people are shocked when they find out how bad I am as an electrician.			
DADJOKE	They say money talks, but all mine says is "Goodbye!"			
DADJOKE	Why buy "depends?" I want the "for sures."			
DADJOKE	Why are sidewalks hard? They're raised on the street.			
DADJOKE	What do you get when you take the Titanic across the Atlantic? Halfway.			
DADJOKE	Why do I love Switzerland? Well, the flag's a big plus.			
DADJOKE	I put my grandmother on speed dial. I call it insta-gram.			
DADJOKE	Why did the man fall down the well? Because he couldn’t see that well.			
DADJOKE	Whiteboards are remarkable.			
DAYSAY	No one wants to see me dance, but I do it anyway.			
DAYSAY	I know my kids need money when they laugh at my jokes.			
DAYSAY	You're hungry? Hi hungry, I'm Dad.			
DAYSAY	A father carries pictures where his money used to be.			
DAYSAY	A little hard work never hurt anybody.			
DAYSAY	Ask your mother.			
DAYSAY	Bet that cost a pretty penny!			
DAYSAY	Do you think I'm made of money?			
DAYSAY	Early bird gets the worm!			
DAYSAY	Do I enjoy visiting the courthouse? Guilty.			
DAYSAY	Don't let the bed bugs bite.			
DAYSAY	Ever heard of making a phone call?			
DAYSAY	Have you checked your oil?			
DAYSAY	Hey is for horses.			
DAYSAY	High five, baby!			
DAYSAY	I'm not your chauffeur.			
DAYSAY	I’m not just talking to hear my own voice			
DAYSAY	I’m not sleeping, I’m just resting my eyes			
DAYSAY	It builds character!			
DAYSAY	If someone told you to jump off a cliff, would you do it?			
DAYSAY	It might be in the 60s next week.			
DAYSAY	It's always in the last place you look.			
DAYSAY	Jeez Louise!			
DAYSAY	Keep your nose clean!			
DAYSAY	Keep your eye on the ball.			
DAYSAY	Money doesn’t grow on trees!			
DAYSAY	My grandmother was slow, but she was old.			
DAYSAY	No, your other right.			
DAYSAY	Pull my finger.			
DAYSAY	Put on a sweater if you're cold!			
DAYSAY	Ready to rock and roll?			
DAYSAY	That's how they get you!			
DAYSAY	They don't make em like they used to!			
DAYSAY	Want to play 52 card pickup?			
DAYSAY	Waste not, want not.			
DAYSAY	Were you raised in a barn?			
DAYSAY	What's the damage?			
